dataset_id,movie_name,trial_idx,n_trials_total,start_sample,end_sample,duration_samples,duration_s,acq_rate
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,1,30,12845963,13049233,203270,10.1635,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,2,30,13049233,13252702,203469,10.17345,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,3,30,13252702,13456040,203338,10.1669,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,4,30,13456040,13659598,203558,10.1779,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,5,30,13659598,13863167,203569,10.17845,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,6,30,13863167,14066487,203320,10.166,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,7,30,14066487,14269728,203241,10.16205,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,8,30,14269728,14472990,203262,10.1631,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,9,30,14472990,14676355,203365,10.16825,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,10,30,14676355,14879907,203552,10.1776,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,11,30,14879907,15083237,203330,10.1665,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,12,30,15083237,15286641,203404,10.1702,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,13,30,15286641,15490287,203646,10.1823,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,14,30,15490287,15693715,203428,10.1714,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,15,30,15693715,15897155,203440,10.172,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,16,30,15897155,16100503,203348,10.1674,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,17,30,16100503,16303831,203328,10.1664,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,18,30,16303831,16507099,203268,10.1634,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,19,30,16507099,16710391,203292,10.1646,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,20,30,16710391,16913715,203324,10.1662,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,21,30,16913715,17117049,203334,10.1667,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,22,30,17117049,17320279,203230,10.1615,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,23,30,17320279,17523583,203304,10.1652,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,24,30,17523583,17727057,203474,10.1737,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,25,30,17727057,17930665,203608,10.1804,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,26,30,17930665,18134156,203491,10.17455,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,27,30,18134156,18337360,203204,10.1602,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,28,30,18337360,18540588,203228,10.1614,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_30x,29,30,18540588,18743791,203203,10.16015,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_3x,0,3,553203,756455,203252,10.1626,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_3x,1,3,756455,959651,203196,10.1598,20000.0
2024.02.28-10.42.23-Rec,step_up_5s_5i_b0_3x,2,3,959651,1162804,203153,10.15765,20000.0
