dataset_id,direction,rep_idx,start_frame_rel,end_frame_rel,start_frame_abs,end_frame_abs,n_frames,duration_samples_approx,duration_s_approx,movie_start_frame
2024.03.01-13.48.58-Rec,270,2,12492,12532,23236,23276,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,315,0,3997,4037,14741,14781,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,315,1,8517,8557,19261,19301,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,315,2,13037,13077,23781,23821,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,45,0,1033,1073,11777,11817,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,45,1,5553,5593,16297,16337,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,45,2,10073,10113,20817,20857,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,90,0,1589,1629,12333,12373,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,90,1,6109,6149,16853,16893,40,13712,0.6856,10744
2024.03.01-13.48.58-Rec,90,2,10629,10669,21373,21413,40,13712,0.6856,10744
